ncl,clumptype,maxpix x,maxpix y,maxpix v,Npix,Nvox,COmax,meansigv,errsigv,ellipse a,ellipse b,ellipse R,ellipse R error,area,perimeter
246,2,1028,1380,41,796,1761,9.21586132,10.59328323,0.49498238,12.31894289,9.990626609,3.866263695,10.50062505,1774.857207,265.7940029
247,2,624,1657,39,638,1698,13.27105618,8.659072747,0.3709514628,16.28857034,13.06161512,15.87189815,2.0528733,1422.56143,188.1463166
248,2,454,1759,41,736,1938,7.108631611,11.97426832,0.5137767562,17.74596634,14.75514455,19.53531056,4.295288547,1641.074001,200.0921145
249,1,488,1805,38,2266,10876,9.099781036,26.42841957,1.260984792,48.2894044,14.94747526,39.96256384,31.61966971,5052.545769,492.7641626
250,2,1157,443,41,385,592,7.959458351,8.705555617,0.3793401843,11.94436012,8.781807151,nan,4.483830767,858.4422422,170.2276198
251,2,1059,445,40,783,2012,17.75162125,10.29083438,0.4293437314,20.20315568,12.13110022,18.36704492,6.879962291,1745.870846,241.9024071
252,2,1644,552,44,2095,10558,6.852612019,18.96752932,0.8331405557,21.29131578,27.48581596,35.15782796,7.968787556,4671.26363,331.4958912
253,2,1150,889,38,658,993,9.194171906,7.103997224,0.3291314508,13.30824023,16.74566331,16.69148432,8.94836992,1467.155832,191.1327661
254,2,1541,1217,40,761,1898,6.645884991,10.43854579,0.4682113897,13.71948719,17.97550005,18.47663975,4.457156733,1696.817004,229.9566092
255,2,755,1506,42,1848,3188,9.541621208,12.29653184,0.5733142013,20.1638012,43.22527087,44.64057768,18.27008846,4120.522763,555.4796015
256,2,1651,1576,39,743,1260,7.351797581,5.10216226,0.1745961313,29.02207163,13.32751416,26.67929169,5.942224967,1656.682042,226.9701597
257,2,749,1582,40,608,1240,8.899270058,10.46779814,0.4712971542,14.24040064,7.99282116,nan,26.86880829,1355.669827,229.9566092
258,2,1493,1597,39,631,1023,7.381441116,nan,nan,12.35052294,23.96196612,21.71931635,12.81505203,1406.953389,241.9024071
259,2,488,1805,38,1202,2862,9.099781036,12.43442512,0.6032095427,44.60194267,11.54495117,32.40930592,31.79823418,2680.123572,415.1164764
260,2,1060,403,40,1190,2308,14.96958828,10.502847,0.474791129,13.89015099,37.50964679,32.65651842,8.91577328,2653.366931,349.414588
261,2,1108,487,43,1976,4743,10.87214851,15.72109606,0.7221857032,23.13968253,15.37068347,25.09096064,12.30239534,4405.926937,543.5338036
262,2,664,700,41,601,1109,6.431360722,6.92053098,0.284572778,19.61406167,12.21137094,17.96177454,10.67869958,1340.061786,179.1869682
263,2,993,762,39,371,557,9.398252487,5.370173553,0.2377077399,6.480952952,16.74391335,nan,16.33422044,827.2261607,149.3224735
264,1,1192,916,59,9377,33537,11.77851391,46.05337511,2.249203211,17.26356146,29.44912587,32.14198708,15.34252012,20908.08547,1529.062129
265,2,998,1224,45,5121,17958,10.52280426,17.04249011,0.7205917851,25.81390364,48.36467062,54.66874481,21.33959514,11418.39668,654.032434
266,2,1221,1325,41,791,2613,12.82561016,13.75460268,0.5917559237,19.38031037,12.60515254,18.30978865,4.585932783,1763.708607,241.9024071
267,2,1040,1331,41,1393,2156,9.251148224,5.264082746,0.2114430332,26.20053515,18.62586826,31.29268559,9.974547138,3106.000113,403.1706785
268,2,510,1564,41,1700,3159,6.755084515,12.18085599,0.5458506119,16.05972692,17.8392935,21.13674708,6.774520552,3790.524187,436.0216227
269,2,608,1710,42,1558,3887,12.55491161,15.89096948,0.7606002872,12.18273664,29.41636815,25.23268442,15.88323811,3473.903931,394.2113301
270,2,915,2365,40,1343,2260,7.118220806,7.032184367,0.3102105164,14.55211965,37.16101375,33.44626758,17.95850897,2994.514107,373.3061838
271,1,1143,642,48,10603,46389,10.30409336,36.52239792,1.675156116,36.5156008,44.67692535,63.24944236,23.83172692,23641.72232,1493.224735
272,2,1093,799,45,3147,6839,10.20571136,22.77406141,1.070597567,62.19028306,25.83819313,62.73516431,17.60735778,7016.929185,761.5446149
273,1,1555,909,44,5337,11604,7.916400433,18.80439384,0.800117773,53.15015877,38.86240241,71.74704506,23.49620279,11900.01623,1084.081158
274,2,994,910,43,1682,4576,8.737509727,15.62336931,0.7022111488,16.68977785,12.11811413,14.97182396,2.241330151,3750.389225,430.0487237
275,2,831,1125,43,1303,3397,7.300191879,11.86474259,0.4784442735,11.70066197,27.62265562,23.31867729,15.22554597,2905.325303,292.6720481
276,2,947,1322,44,1715,2810,7.865439892,10.67116121,0.5183168717,43.77394509,11.02336744,31.06082264,15.10168157,3823.969988,492.7641626
277,1,1376,1454,45,2980,10845,9.431555748,18.677609,0.7737457247,59.89194882,15.19619904,45.76711279,39.24555715,6644.565927,630.1408382
278,2,592,1513,41,399,632,8.630661011,5.170333426,0.1872498184,10.84896531,13.07096133,8.027811181,4.911869359,889.6583238,143.3495746
279,2,928,1754,41,467,694,9.167451859,5.122690377,0.177079737,13.96459629,10.5611184,8.913026028,7.625466714,1041.279291,167.2411703
280,2,577,1863,42,1151,2021,10.77046299,12.37182407,0.5854836957,10.53006933,31.86448617,24.00720592,10.28635057,2566.407846,364.3468354
281,2,1152,820,47,4307,12947,10.36419296,35.36683887,1.719661279,14.08041702,40.32186337,34.49544826,10.11552038,9603.404513,940.7315832
282,2,1555,852,42,1114,1865,7.24021244,5.253563624,0.206743245,12.04971041,40.30711352,31.19463772,22.33286777,2483.908202,304.617846
283,2,826,1159,43,1456,2611,6.965826035,8.70194073,0.3848732236,10.21477509,18.33393939,13.58658664,6.951643768,3246.47248,418.1029258
284,2,1376,1454,45,2213,7555,9.431555748,17.10224156,0.7325355065,26.92151546,14.05256708,26.25621617,13.74488822,4934.370603,588.3305457
285,2,1313,1477,42,296,633,6.576478481,6.953057427,0.2906633647,10.33260761,8.399271245,nan,2.005066593,659.9971525,125.4308778
286,2,565,1725,43,632,1142,8.738965034,6.994102864,0.2999089155,11.94555864,11.24333797,6.680732387,5.77226209,1409.183109,244.8888566
287,2,563,1787,44,804,1497,10.33772469,10.54444937,0.4835285266,36.70492476,11.14272677,27.75693032,13.44914957,1792.694968,334.4823407
288,2,1555,909,44,3808,8325,7.916400433,15.45023391,0.664438496,52.69017935,20.38105992,50.27244421,23.78621506,8490.774178,848.1516496
289,2,921,1160,42,1312,2481,7.062200069,8.864330556,0.4204172906,13.7339153,26.80337913,25.73779453,12.08681127,2925.392784,373.3061838
290,2,1446,1440,45,470,900,6.718105793,7.178123716,0.3454574479,21.71768686,8.878660465,14.11567253,13.01035757,1047.968452,170.2276198
291,2,872,1455,47,2170,7647,7.881467342,24.45209731,1.148396358,23.96435715,13.96297849,23.95644279,12.09884024,4838.492638,450.95387
292,2,621,1621,42,338,384,9.22595787,nan,nan,13.92174132,5.949823773,nan,6.993564172,753.6453971,140.3631251
293,2,894,1634,44,1360,2424,6.87653923,8.727978261,0.3854095047,31.0347857,18.81100697,35.10466623,10.6639105,3032.419349,409.1435774
294,2,503,1681,42,631,943,6.434679031,5.31602876,0.2275651637,9.942009005,23.62410261,17.61690845,12.59098035,1406.953389,220.9972608
295,2,948,1761,43,387,412,8.446231842,nan,nan,17.63511247,10.79126877,13.87792624,8.929114917,862.9016825,155.2953725
296,1,1165,394,57,2031,10525,11.10272884,42.48280047,1.804844517,13.42350397,39.32443902,32.93276629,25.50964043,4528.561543,444.9809711
297,2,1110,531,46,2737,6490,9.306776047,23.14025886,1.1476504,27.07282931,14.15947957,26.50765067,12.02274637,6102.74394,546.5202531
298,1,1143,642,48,9054,36796,10.30409336,31.32921389,1.429096817,35.99334554,44.78758312,62.84395672,20.62259969,20187.88587,1499.197634
299,1,1143,642,48,6864,27944,10.30409336,29.71885135,1.379842656,35.35238862,42.02720684,60.1302968,19.93339662,15304.79883,1081.094708
300,2,1110,867,45,488,968,9.670754433,7.04457678,0.3154964742,15.14864718,8.610449677,5.865395953,13.46444441,1088.103414,179.1869682
301,2,931,1130,46,730,1140,6.977092743,7.215424199,0.3584252774,8.480686642,14.98008677,5.042959169,17.44346318,1627.69568,247.875306
302,2,447,1365,47,3454,7538,6.684837818,17.58743407,0.8313081082,31.01901347,43.81697207,57.28108683,13.66144278,7701.453259,791.4091096
303,2,1129,1354,44,463,717,7.727113724,5.222656417,0.2015088476,9.065219264,14.36165679,5.809925821,14.94413466,1032.360411,176.2005188
304,2,861,1578,44,1060,2500,7.115047932,8.678401115,0.3778918113,27.59710574,12.18776388,24.05183762,16.82402892,2363.503316,262.8075534
305,2,453,1828,47,592,1290,9.016296387,10.45840987,0.4643570644,7.594903186,12.69615282,nan,8.387166432,1319.994305,191.1327661
306,2,1143,642,48,1790,5899,10.30409336,22.76327748,1.066509931,13.98444119,19.74181473,20.47533857,5.576987691,3991.198996,456.926769
307,1,1143,642,48,2437,7191,10.30409336,24.45603724,1.131379003,14.40195364,19.95958904,21.19684845,7.117624733,5433.827907,624.1679393
308,2,572,819,46,2934,5086,6.532975197,14.14242788,0.6758310592,47.2503474,26.52057996,54.78041909,16.23996897,6541.998802,651.0459845
309,2,987,1157,48,1662,4353,6.481719971,10.43167556,0.4588623013,27.63548856,14.41051637,27.24038314,13.24056383,3705.794822,430.0487237
310,2,917,1530,49,1705,2889,6.552270412,12.1629736,0.5462773701,26.99095594,16.51699492,29.45724866,12.93236642,3801.672787,447.9674206
311,2,383,1555,46,1399,2036,6.445851326,8.742362707,0.3901548212,16.52258296,34.7234555,34.72344267,17.40004096,3119.378434,397.1977796
312,2,1154,363,50,373,1109,9.397510529,14.07051425,0.6618465184,7.466752893,9.657529292,nan,1.14262979,831.6856009,152.308923
313,2,1186,670,49,1770,3484,9.069698334,14.02187929,0.6498519453,50.84443381,8.018737767,27.6957104,43.45551279,3946.604594,597.2898941
314,2,1069,707,47,451,729,7.606710434,7.020004321,0.3057677402,15.56003252,8.743699849,7.01721069,7.821920226,1005.603769,170.2276198
315,2,1337,1318,53,305,1157,10.38240623,15.76981145,0.7352368006,10.09635275,7.690625955,nan,2.313045082,680.0646335,137.3766756
316,2,1412,1392,50,1282,3341,6.981323719,23.0889119,1.145810639,19.1745555,31.62746753,35.94689339,12.14981711,2858.501181,388.2384311
317,1,1016,1512,47,2659,4374,8.632504463,5.135529669,0.1790241192,27.38203135,37.23640145,48.82529196,13.54314309,5928.825772,456.926769
318,2,1016,1512,47,500,508,8.632504463,nan,nan,10.11301591,29.4368076,21.82563513,19.04231902,1114.860055,218.0108113
319,2,829,1987,47,1078,1668,7.289719582,6.697130656,0.2361240232,14.46264661,26.34603854,26.39257997,11.5149982,2403.638278,286.6991492
320,1,1207,1267,51,1284,3714,8.630681038,15.46949811,0.667297795,41.67698052,14.51673366,35.8943339,30.28506035,2862.960621,397.1977796
321,2,1010,1489,47,510,540,8.605908394,nan,nan,10.62967185,23.63504486,18.80396093,14.50419148,1137.157256,185.1598672
322,2,795,1503,51,1632,3731,7.418851376,12.14922741,0.5371529175,43.6541476,16.70196266,40.20335318,25.64798987,3638.903219,480.8183647
323,2,1040,769,52,3407,8667,9.089201927,17.66343502,0.8495874097,21.9371618,40.92765664,45.41084929,16.46180741,7596.656414,916.8399874
324,2,890,973,51,794,1206,6.841527462,8.693096544,0.3791230049,9.955819792,26.41949682,19.61518429,20.39734623,1770.397767,268.7804523
325,2,1171,1248,53,518,1305,8.530003548,13.90720772,0.6327269581,14.11858161,10.18414446,8.347196002,8.466438455,1154.995017,179.1869682
326,2,1207,1267,51,651,2025,8.630681038,10.28365147,0.4261553504,17.5147183,12.09606551,15.79715101,6.287717124,1451.547791,197.105665
327,2,401,1822,48,650,1144,6.75932169,7.169177993,0.345856757,21.79183427,7.863369942,11.93857427,14.92483577,1449.318071,259.8211039
328,2,1119,432,50,349,531,7.868191242,5.13597543,0.180200376,12.17705921,11.51234322,7.756632484,3.881167355,778.1723183,164.2547209
329,2,1180,600,54,1062,1994,8.340813637,13.96168246,0.6422671883,7.607867889,14.33989635,nan,19.78560925,2367.962757,352.4010375
330,2,767,972,51,1437,4627,9.553206444,8.538219649,0.3484373893,15.81711658,37.28277559,35.3264074,15.07307375,3204.107798,301.6313965
331,1,1124,1307,63,12176,44879,9.484080315,33.08530323,1.517872323,115.5005865,34.65308406,101.3194792,33.65196303,27149.07206,1514.129881
332,2,1326,1391,50,500,888,7.693048954,14.10888432,0.6794593864,5.368007554,23.99801127,5.489539981,45.66819905,1114.860055,226.9701597
333,2,963,1991,50,862,1666,7.137562752,6.818297192,0.2653765931,19.26342488,12.07059567,17.43977803,3.948000442,1922.018735,226.9701597
334,1,1077,1342,51,5913,14562,8.393005371,19.20184745,0.88120221,42.64791783,53.29634586,75.47023271,16.99716267,13184.33501,1087.067607
335,2,1077,1342,51,1129,1535,8.393005371,10.62901611,0.5047239388,16.34119616,30.59378696,31.79243688,12.46114666,2517.354004,453.9403195
336,1,891,2170,52,4698,10614,6.928696632,24.83796703,1.230163046,46.97448226,22.09589645,49.31892794,27.94820011,10475.22508,1051.230214
337,2,1302,1638,54,4189,8330,7.223641872,15.58847113,0.6950245597,27.9612215,68.20121647,68.76542663,20.74102215,9340.29754,898.9212906
338,2,1207,1804,58,1212,1928,7.033336163,14.75166448,0.8332047868,15.2520251,27.90053162,28.53365236,15.02650118,2702.420773,379.2790827
339,2,1177,2021,54,2327,4936,6.473664761,14.0982979,0.6728095014,11.35133432,29.48188855,23.95892271,17.14748444,5188.558695,567.4253994
340,2,891,2170,52,874,1054,6.928696632,5.18597882,0.1904240106,15.27110823,34.74211088,33.0400569,10.53064554,1948.775376,355.387487
341,1,980,675,53,2152,4526,6.908817291,18.02036481,0.9358090278,21.15935022,32.36772734,38.72258575,13.56690007,4798.357676,468.8725668
342,2,980,675,53,604,1059,6.908817291,6.816353664,0.2601497015,16.46563449,9.254071277,9.610904572,4.607253208,1346.750946,209.0514629
343,2,1144,1212,55,954,2840,6.74628973,22.91154767,1.101973651,9.950111129,13.03838406,5.704780285,9.65445532,2127.152985,283.7126997
344,1,1281,1221,57,12787,75607,14.20004654,43.852915,2.084022069,36.03506878,81.4703934,86.29682929,41.8575648,28511.43104,1600.736916
345,1,1281,1221,57,9041,45548,14.20004654,43.95917774,2.111358078,34.39658712,77.74401135,82.19329416,44.60743094,20158.89951,1281.186823
346,2,855,2206,54,2112,4244,6.715952396,12.18467765,0.5474971953,26.75331311,19.72404462,32.92521446,12.88082549,4709.168872,597.2898941
347,2,1133,325,60,317,786,7.193900585,14.19322297,0.7012297273,6.434814083,8.51492916,nan,1.238281653,706.8212748,155.2953725
348,2,1243,750,55,429,704,6.834922791,6.97157959,0.2973193422,17.25200875,8.26978305,8.168760605,14.72343338,956.5499271,167.2411703
349,2,1180,807,57,737,1637,9.349952698,8.812173982,0.4036244533,12.0091062,14.53589849,12.28823269,3.22597689,1643.303721,253.848205
350,2,1027,1372,55,1187,2415,8.356903076,7.09008812,0.3225600288,14.60579995,36.59004594,33.19469935,15.41412666,2646.67777,382.2655322
351,2,1395,2024,54,589,864,6.426757336,5.133102315,0.183453579,10.46579922,16.20027382,11.73673775,10.33778032,1313.305145,212.0379124
352,2,1165,394,57,778,2782,11.10272884,17.37484043,0.7948920574,17.09599734,10.9158401,13.52226544,5.275789317,1734.722245,235.9295082
353,2,1153,692,57,500,859,9.311490059,8.655765674,0.370435599,15.08113914,9.469507234,8.191466868,7.652678307,1114.860055,188.1463166
354,1,1281,1221,57,4082,15477,14.20004654,35.20884525,1.709945282,26.11757426,49.23767562,55.56732349,17.9861379,9101.717488,863.0838969
355,2,963,1416,56,819,1729,7.338654041,6.806488265,0.2638618777,27.23425433,8.912874393,18.19714584,18.68858585,1826.14077,250.8617555
356,2,1036,1545,57,1230,2031,6.391415119,8.643799889,0.3675975013,20.95430694,5.281562059,nan,49.71424869,2742.555735,322.5365428
357,1,1444,1895,57,5022,11621,10.04914093,15.04521045,0.5946658371,17.80611973,29.9964608,33.18250535,8.960006732,11197.65439,1155.755945
358,2,1413,1860,59,1093,1899,7.280642033,10.58587544,0.500555471,29.66478243,11.27366801,23.94635418,20.51707234,2437.08408,340.4552396
359,2,1138,597,61,1499,4743,11.02624321,19.25541482,0.9021715409,11.95323331,25.17638424,22.02114698,12.2109092,3342.350444,301.6313965
360,1,1192,916,59,2434,6329,11.77851391,15.55267653,0.6952932544,18.08411215,48.47298836,44.78846567,33.30810536,5427.138747,582.3576467
361,1,1192,916,59,1570,4166,11.77851391,13.86184765,0.6194234988,12.02865823,32.50548902,26.8867369,14.10632091,3500.660572,388.2384311
362,2,1192,916,59,1060,2407,11.77851391,10.66694537,0.5256399217,13.11702521,16.17768886,15.82589264,3.550073345,2363.503316,325.5229923
363,1,1281,1221,57,2628,8993,14.20004654,24.42788143,1.127099892,35.80438451,22.88653695,43.06958655,11.54755643,5859.704448,603.262793
364,2,1281,1221,57,1954,6589,14.20004654,21.01079752,0.9805441247,16.31064338,32.33529119,32.91421238,15.92699397,4356.873094,447.9674206
365,2,1444,1895,57,2632,7066,10.04914093,11.79045616,0.4865264548,16.64169047,28.65765215,30.82065494,5.788670628,5868.623329,513.6693089
366,2,995,636,60,1479,2673,6.795419693,10.57670823,0.4979780972,24.11333802,11.15285751,20.00895353,7.545338772,3297.756042,355.387487
367,2,1460,1987,61,1756,5082,10.26263523,13.67914113,0.5925733187,12.96307725,34.10456455,29.29040817,11.13181007,3915.388513,406.157128
368,2,982,2312,57,416,771,7.42032671,6.84928459,0.2791834645,11.25423211,9.385466125,nan,6.156047527,927.5635656,143.3495746
369,2,1237,760,57,797,1915,6.669796944,12.77854599,0.6902287142,15.39674962,11.20071285,12.05939694,5.553662436,1777.086927,226.9701597
370,2,1180,881,60,490,1122,10.00841904,8.800337133,0.4004160484,10.92207319,13.67840822,9.192478853,4.792180228,1092.562854,182.1734177
371,2,1124,1307,63,2794,9558,9.484080315,18.97069237,0.8402018077,46.28428988,15.47598567,39.77999509,14.85156194,6229.837987,576.3847478
372,2,952,628,59,713,1193,6.624114037,5.124207545,0.1768581134,20.36936213,13.38518023,20.25276429,9.398609719,1589.790438,256.8346544
373,2,1179,944,59,447,996,10.89035416,6.808475638,0.2589279909,10.95001415,12.98104618,8.082957361,5.976287574,996.684889,149.3224735
374,2,1239,1213,58,189,462,8.544917107,8.864375815,0.4191267815,6.770747129,9.19753603,nan,2.378225218,421.4171007,131.4037767
375,1,1342,1304,64,865,2600,11.88603783,19.14701228,0.8735475074,25.04270973,9.425239632,17.70387523,12.25830802,1928.707895,271.7669018
376,2,1348,1341,68,1341,7987,14.03469849,25.05761071,0.9921617856,16.36134575,24.590928,27.43846794,8.013574978,2990.054667,313.5771944
377,2,1182,983,64,944,2905,9.888379097,13.67149706,0.5737087574,12.69735146,22.166065,20.81908744,5.695646076,2104.855784,241.9024071
378,2,1342,1304,64,362,622,11.88603783,8.889531164,0.4305493681,7.888288286,6.290097026,nan,1.294591847,807.1586797,164.2547209
379,2,1296,1171,62,382,930,11.06951809,8.866304058,0.4168720859,10.04381801,11.69018994,nan,358.5738038,851.7530819,167.2411703
380,2,1317,1208,64,423,1196,12.15893364,10.44165439,0.4671876782,7.895167664,14.60048883,nan,38.00065841,943.1716064,173.2140693
381,2,1309,1033,65,3824,8781,8.378695488,21.37000437,1.059380483,48.24398594,25.77935283,54.55305091,13.46198453,8526.4497,764.5310644
382,2,1317,1310,65,177,389,10.71888924,7.063152069,0.3170612317,8.458887669,7.250804852,nan,0.9561799054,394.6604594,95.56638305
383,1,1234,1252,73,3323,12989,11.08122158,25.96900892,1.179498149,52.51472202,16.32779756,44.22023077,22.48392005,7409.359925,630.1408382
384,2,1327,1277,69,405,1064,8.85362339,15.82372952,0.7456598351,19.94473345,5.628666408,nan,46.51721678,903.0366444,176.2005188
385,2,1274,1276,72,950,2045,9.693380356,15.8304888,0.7530979267,13.03398296,9.089652412,1.671605791,33.1475112,2118.234104,304.617846
386,1,1284,1129,70,1840,6130,12.56386471,15.76748494,0.7425393809,22.078984,17.01544742,26.12341092,4.646305013,4102.685002,513.6693089
387,2,1284,1129,70,1077,4221,12.56386471,15.64135852,0.7165595834,21.39795521,15.81097172,24.16010654,3.925177146,2401.408558,295.6584976
388,2,1234,1252,73,1430,4752,11.08122158,20.72000895,0.93267879,27.16260698,13.89367106,26.20947508,8.285295094,3188.499757,424.0758248
389,2,1292,1069,70,546,944,11.23862553,8.801882371,0.4035471843,9.348619323,28.88839983,20.08369312,21.79659581,1217.42718,241.9024071
1,2,685,1612,24,5602,2.04E+04,6.005,24.9,0.838,16.93,35.73,35.9,17.92,1.55E+04,887
2,2,1055,442,41,3909,1.58E+04,4.873,19.65,0.5843,22.75,30.2,38.8,9.481,1.06E+04,692.9
3,2,1120,449,37,5849,1.53E+04,4.525,33.32,1.471,25,66.48,63.89,38.62,1.79E+04,1520
4,2,1130,408,38,4379,1.71E+04,4.405,20.64,0.7056,45.11,19.14,44.4,15.85,1.21E+04,836.2
5,2,577,1867,42,6569,2.09E+04,4.307,26.64,1.057,33.76,44.35,60.38,15.23,2.11E+04,1496
6,2,1459,1986,61,1916,4306,4.225,13.14,0.4765,18.04,33.22,35.68,17.7,6602,758.6
7,2,759,1668,13,1791,5704,3.769,19.63,0.8288,20.11,15.8,23.01,7.13,5855,507.7
8,2,1281,1480,25,3130,8830,3.674,24.81,0.9763,17.47,31.53,33.84,19.65,9135,695.8
9,2,1062,406,40,2147,5410,3.663,18.83,0.8722,17.34,29.04,31.95,14.43,6694,719.7
10,2,1106,951,38,2026,4163,3.418,9.753,0.347,34.99,13.27,30.28,21.14,6147,666
11,2,1440,616,34,3626,6544,3.183,18.59,0.8095,20.66,15.41,23.04,7.466,1.23E+04,1168
12,2,570,1784,44,973,1906,2.809,9.91,0.3647,19,15.27,21.36,5.133,3951,561.5
13,2,1014,1515,47,834,904,2.797,4.829,0.1266,20.71,14.37,21.82,12.46,2593,301.6
14,2,857,2207,55,2707,6025,2.749,13.05,0.4681,33.36,27.36,45.85,6.249,7956,674.9
15,2,1206,1475,28,3607,9052,2.698,22.29,0.9778,20.54,29.71,36.08,12.46,1.23E+04,1066
16,2,1404,525,35,2254,4367,2.696,9.675,0.3165,37.87,22.24,43.76,17.74,7048,618.2
17,2,1282,1095,73,2025,3823,2.633,13.72,0.5903,15.81,47.33,40.83,31.13,6758,752.6
18,2,1129,1332,32,1.84E+04,4.79E+04,2.614,31.35,1.441,43.14,86.42,97.68,49.41,6.01E+04,3963
19,2,1353,1477,32,6182,1.49E+04,2.603,27.27,1.185,27.83,57.66,62.68,22.93,2.12E+04,1690
20,2,898,2214,55,1338,2010,2.585,10.27,0.4546,21.76,19.42,28.4,7.6,3985,409.1
21,2,665,1709,8,632,977,2.57,9.884,0.3921,16.91,11.29,13.94,5.182,2343,352.4
22,2,1354,449,38,736,1160,2.545,14,0.6888,10.54,14.09,9.082,8.069,2887,436
23,2,685,708,42,337,537,2.51,nan,nan,15.73,13.17,15.41,2.9,1124,170.2
24,2,656,1696,16,2445,8742,2.486,30.21,1.231,22.6,32.79,40.59,13.15,7969,740.6
25,2,631,1712,27,773,1411,2.387,10.04,0.4071,13.48,17.15,17.34,3.747,2319,265.8
26,2,1383,1385,32,584,814,2.31,12.11,0.5499,23.46,10.62,18.66,18.41,2328,352.4
27,2,900,2301,58,1512,1952,2.282,10.42,0.4572,26.81,38.01,48.81,19.19,6569,824.3
28,2,1108,1392,37,1379,1809,2.222,19.13,0.8732,17.44,25.77,29.62,13.79,5860,701.8
29,2,1317,1202,73,1184,1607,2.16,13.88,0.6433,14.52,27.18,27.07,16.33,3958,453.9
30,2,606,1719,44,2068,4743,2.16,18.73,0.7801,16.62,33.28,33.92,15.79,6968,639.1
31,2,626,1655,39,2026,3002,2.155,11.98,0.5035,56.83,22.89,55.92,38.06,8261,1078
32,2,1215,1327,41,920,1513,2.14,12.26,0.5683,22.3,11.44,19.08,14.24,3456,418.1
33,2,990,2329,58,1429,1719,2.12,8.575,0.3497,33.1,18.2,35.8,16.78,7131,1021
34,2,1120,976,38,467,777,2.09,8.58,0.3595,13.16,11.63,9.715,4.586,1759,247.9
35,2,1313,479,35,896,1245,2.083,10.6,0.5025,36.95,16.76,36.41,10.66,4740,660
36,2,1156,669,52,1957,3760,2.065,17.4,0.7936,43.92,16.97,40.74,18.94,8076,997.5
37,2,1266,1542,25,1644,2295,2.044,10.15,0.4014,36.6,17.89,37.68,14.15,6063,740.6
38,2,1316,1223,66,1827,2455,2.035,21.3,1.047,29.4,47.42,58.08,23.3,8297,1009
39,2,1190,988,63,1299,2109,2.011,10.09,0.4033,16.62,25.11,28.15,8.314,4816,603.3
40,2,1443,463,36,946,1463,1.989,10.18,0.4081,19.82,13.06,19.34,9.532,3304,424.1
41,2,1542,1657,34,344,362,1.941,6.804,0.278,9.611,15.85,9.611,14.51,1260,197.1
42,2,1316,1547,17,471,591,1.856,6.895,0.2839,11.22,21.52,18.1,4.328,1483,203.1
43,2,1312,1346,41,528,1391,1.851,22.88,1.111,11.43,15.21,12.23,6.645,2745,412.1
44,2,553,1736,44,216,261,1.836,6.802,0.2649,10.44,8.573,nan,4.128,961,176.2
45,2,1424,1885,58,1180,1380,1.822,8.592,0.3551,36.47,18.06,37.81,13.98,5220,806.3
46,2,1347,1336,67,742,1245,1.77,23.07,1.155,12.82,22.77,21.47,14.11,2589,313.6
47,2,1231,1605,26,147,155,1.718,7.217,0.3607,6.682,8.774,nan,1.828,869.6,185.2
48,2,451,1824,44,931,1102,1.716,14.12,0.6697,44.15,20.62,45.77,19.48,5162,830.2
49,2,931,1781,43,175,283,1.705,5.111,0.176,14.57,9.824,8.257,10.88,675.6,125.4
50,2,462,1821,41,295,311,1.7,5.202,0.1942,20.04,9.767,14.39,11.02,1699,289.7
51,2,515,1741,43,424,636,1.695,10.48,0.4721,15.13,12.66,14,9.531,2823,471.9
52,2,781,1539,43,400,441,1.689,10.65,0.5175,41.07,11.76,31.08,34.51,2415,468.9
53,2,1031,1345,55,445,461,1.689,8.755,0.3924,30.22,13.82,28.17,18.2,2386,424.1
54,2,939,1745,42,275,329,1.688,6.971,0.302,10.22,11.92,3.425,19.91,1093,191.1
55,2,1163,907,42,589,709,1.684,8.955,0.4406,8.81,26.97,17.82,23.3,2983,504.7
56,2,1302,1484,14,241,290,1.673,12.19,0.5593,20.97,5.707,2.473,44.11,1465,265.8
57,2,1262,1394,33,190,200,1.67,6.898,0.2839,8.348,7.947,nan,1.292,981.1,182.2
58,2,888,2408,59,175,175,1.665,nan,nan,7.914,19.06,9.401,10.64,1093,209.1
59,2,1222,1199,58,292,377,1.661,6.957,0.2928,17.5,11.87,15.45,10.52,1253,203.1
60,2,1244,1239,74,617,874,1.659,10.51,0.4744,23.69,17.59,28.13,11.14,2694,424.1
61,2,1317,1313,72,346,346,1.652,6.832,0.2743,12.74,29.59,26.19,15.39,1465,271.8
62,2,1146,755,45,636,676,1.646,12.2,0.5488,19.93,9.805,14.36,16.96,3311,486.8
63,2,1592,1620,32,177,185,1.639,7.036,0.3127,15.61,10.38,10.86,4.967,1425,274.8
64,2,1263,1242,72,125,177,1.638,7.282,0.3731,15.22,10.3,10.19,6.383,840.6,164.3
65,2,1177,452,39,314,316,1.624,5.117,0.1872,11.85,4.872,nan,5.244,1204,212
66,2,1178,950,60,200,200,1.612,6.928,0.287,10.14,15.55,10.33,10.75,1358,277.7
67,2,471,1953,14,191,271,1.596,7.02,0.3129,14.35,6.92,nan,12.27,883,170.2
68,2,1169,780,51,532,538,1.595,10.3,0.4286,17.97,34.45,36.4,20.32,3594,621.2
69,2,864,2298,63,208,243,1.593,8.877,0.4333,15.53,7.04,nan,24.01,1162,235.9
70,2,1075,790,47,424,427,1.58,8.613,0.3586,19.69,9.315,13.21,13.35,2192,433
71,2,1155,835,52,439,504,1.578,12.37,0.5878,12.32,27.37,24.09,11.79,2774,495.8
